employee_id,stadtteil_name,home_lat,home_lon,population_density,residential_score,transport_score,distance_to_company_km,distance_to_station,pt_access_score,nearest_station_id,walking_distance,driving_time_minutes,transit_time_minutes,transit_transfers,commute_group,time_score,convenience_score,access_score,adoption_score,ticket_recommendation
1,Harburg,53.45653299999999,9.981575,5200,1.0,0.7826,27.91,249.8,0.7318,344502380.0,249.8,53.0,87.0,2.0,>60 min,0.5265,0.1447,0.7318,0.5016,Recommend Deutschlandticket
2,Barmbek-Nord,53.602737,10.048606,5600,1.0,0.7826,11.99,259.3,0.7232,5211071141.0,259.3,29.0,56.0,1.0,45–60 min,0.3941,0.2881,0.7232,0.5056,Recommend Deutschlandticket
3,Lohbrügge,53.509415,10.18526,3200,1.0,0.3478,25.08,61.7,0.9258,6011948549.0,61.7,59.0,90.0,3.0,>60 min,0.5913,0.1353,0.9258,0.6005,Recommend Deutschlandticket
4,Billbrook,53.544866000000006,10.071267,3800,0.25,0.5652,18.6,786.0,0.3744,6278409681.0,786.0,47.0,93.0,3.0,>60 min,0.3758,0.1266,0.3744,0.3006,Optional
5,Groß Flottbek,53.575809,9.886075,2100,1.0,0.087,16.52,424.4,0.5883,5496142271.0,424.4,32.0,64.0,2.0,>60 min,0.3679,0.2412,0.5883,0.4259,Optional
6,Norderstedt-Friedrichsgabe,53.70824200000001,9.981899,2200,1.0,0.1304,1.4,129.8,0.8502,4364655372.0,129.8,5.0,22.0,0.0,≤30 min,0.0334,0.6133,0.8502,0.5625,Recommend Deutschlandticket
7,Rothenburgsort,53.535746,10.048453,4100,1.0,0.6087,19.3,323.0,0.6678,1561629463.0,323.0,48.0,82.0,2.0,>60 min,0.4925,0.1617,0.6678,0.4698,Recommend Deutschlandticket
8,Harburg,53.45145400000001,9.973642,5200,1.0,0.7826,28.51,110.1,0.8715,1710635436.0,110.1,49.0,78.0,2.0,>60 min,0.5533,0.1767,0.8715,0.5791,Recommend Deutschlandticket
9,Rotherbaum,53.554532,9.98631,5200,1.0,0.7826,17.01,171.4,0.8072,5257886401.0,171.4,39.0,67.0,2.0,>60 min,0.4878,0.2256,0.8072,0.5484,Recommend Deutschlandticket
10,Winterhude,53.59516,10.007863,4800,1.0,0.6087,12.45,464.7,0.5594,357569529.0,464.7,29.0,61.0,1.0,>60 min,0.3317,0.2578,0.5594,0.4087,Optional
11,Hohenfelde,53.564509,10.021194,5800,1.0,0.6522,15.9,207.1,0.772,1992432368.0,207.1,37.0,65.0,2.0,>60 min,0.4692,0.2359,0.772,0.5312,Recommend Deutschlandticket
12,Lemsahl-Mellingstedt,53.707435,10.126297,1400,0.0,0.0,8.14,529.7,0.5158,10574832469.0,529.7,23.0,55.0,1.0,45–60 min,0.2488,0.2946,0.5158,0.3787,Optional
13,Rahlstedt,53.59067099999999,10.161681,3600,1.0,0.6522,16.67,247.0,0.7344,2594959038.0,247.0,45.0,77.0,2.0,>60 min,0.4911,0.1807,0.7344,0.5041,Recommend Deutschlandticket
14,Langenbek,53.467051,9.944201,3400,1.0,0.3043,26.99,380.4,0.6216,5961392026.0,380.4,45.0,80.0,2.0,>60 min,0.4594,0.169,0.6216,0.4431,Optional
15,Winterhude,53.596393000000006,9.991703,4800,1.0,0.6087,12.33,396.6,0.6091,1012634707.0,396.6,28.0,58.0,1.0,45–60 min,0.3425,0.2756,0.6091,0.4385,Optional
16,Lokstedt,53.60921999999999,9.960874,4800,1.0,0.4348,11.23,185.2,0.7933,331446888.0,185.2,25.0,49.0,1.0,45–60 min,0.3829,0.3366,0.7933,0.5477,Recommend Deutschlandticket
17,Dulsberg,53.574891,10.06082,6800,0.25,0.7391,15.19,308.5,0.68,3372061142.0,308.5,36.0,67.0,2.0,>60 min,0.4227,0.2256,0.68,0.4757,Recommend Deutschlandticket
